post_id,title,link,company,salary,date,description
969,IT Support Engineer,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMriw8oywaHohqK_bfr-pESj-jerEfpLK-qgfjMYk_ft70yl7KzRk20XXgK9Bgv66vy05Im9LwOMw7E5GI2AOw5zWdeZiWof-rHfpNEMvs7kbOYLIfu-HoQeEXmxRX8Ph8hL5MiNStB5VBNHYK2FAML-ZoUYUbRuGc_oaHd3E7YhMVpJoZRov7dV9ewnr-_OoPASWyZbg-pW5YmMwbVnkQdjtKpXB2-b6spNv9XcNeXglIOxnr1FCpjXe8KMGQyX7OPa7jVqp_g7_aMQ5jdf2_iu8h3J7bUpHLCBtqDT46DjsONZoJRxP1gxzRrFTEVNlye4tzJmrYW9mj_k-AUlffnhTMZ3UDzJ2b06Un3J7HUsN25LZHTi3E_r3tlkYgBpSeYl3iFepBlUwCZWSU_DytaxoY-kXr8aiySOey6I3E5W7fU3kuGndPl6VbC4RIFHJmsEqs_RzsZzEG5irFblp94wypxfpJ0tIxwbmFrJhruWP6YFLYr9KVgaO8dDN8dL2lxw0-OABXdf91bInZ5EnNGbqPqnmHoFY0sPK17Dmc-tPWEp6RsJYcEZndb1hqFXqNldYrEGoHQZHv7E4WC_1M1oDILXgc0kh0uwZ9lgdC6uCNA&p=5&fvj=0&vjs=3,People Profilers Pte Ltd,,11 days ago,"User ID management (ex. Network, email, SAP and Key applications ).Ensure all PCs are protected with Anti-Virus software and updates are carried out."
970,1631- SOFTWARE ENGINEER,sg.indeed.com/rc/clk?jk=cee27f422fa705e8&fccid=be5f1e24689d0d2f&vjs=3,ASPIRE NXT PTE. LTD.,$6000 - $10000,7 days ago,"Use and contribute to build an efficient CI/CD software factory.Plan, design and implement end-to-end software solutions for the bank with help of CACIB…"
971,Junior Software Developer,sg.indeed.com/rc/clk?jk=8f4c3c93d37fbea6&fccid=f89f84387a059028&vjs=3,FLINTEX CONSULTING PTE. LTD.,$3000 - $6000,7 days ago,"You ideally have 1 year of experience or academic training in coding and software development.As part of a team, develops enterprise software solutions that…"
972,Tester,sg.indeed.com/rc/clk?jk=59992578b7f4af17&fccid=16fd5d59699ff5ba&vjs=3,YUSYS TECHNOLOGIES PTE. LTD.,$3000 - $3200,6 days ago,"Even after a software product has been released to the public or implemented in an organization, Testers must continue to test the software on an ongoing basis."
973,Software Automation Tester,sg.indeed.com/rc/clk?jk=6b832e4c5ecc3c85&fccid=f89f84387a059028&vjs=3,FLINTEX CONSULTING PTE. LTD.,$4000 - $7000,7 days ago,"Earlier into the software development process.Bachelor's degree in Computer Science, Information Technology, Engineering, Mathematics, or a related field."
974,Network Engineer,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMriw8oywaHohqK_bfr-pESj-iVk4y1Z5ICh1h2cdMIu1QFYaykCqMJJga2m8iYEHlJdYYqQ_DFTtm06AWTANnO8-rhyZNw9iL85Ne6BV2NQhE5zNJoUypTTB1pII_AdB19-xo828b8W3HJgZLoLqHLeSthl47LJOLh59M7grm9lTNROSJKypI31yoJsO1bHHQ1AuzmY5EUD-u-wVSDKzIa2E6VvNO4hDR5_DvJuiU_qGC_3GZIYD4CbOWwTSYGf5Vt7gozbrxafBnm29eZV6wQXrgCh81K35xjeopptdm8_eHIMacAosBgzeZ18l3Ulauc5mW6_pl37sPI119sk9U7W3rTvSeuX2zDUgk5R2EWtJKZ1OS3HTjjlOodmrdraaM6BfFsTOIuvK_FEASLkE7h6Vp29orKE_ncXH5dQQTvOF5oN_iW6QqDGEr1VzYIiZC0C1pkCt1tkysmADFYtjKkQNzMQwfhxBlukBDYLLHvhDnEdbgsVTc9iRBZrWVAy4fly8tbODXIXN1NOrK7oLwx0ajotdmyRJK_YmpEtejMAFc1RlXPos2PsTiY619jO1giF_PbwgVlyDcazkeA8nb2D3iKogPlnPFTXKf3aiQEwUbx&p=10&fvj=0&vjs=3,Manpower Singapore,$6500 - $9000,10 days ago,"Job scopesBuild, maintain, support and troubleshoot production networks.Experience implementing and maintaining network components from multiple vendors, such…"
975,Frontend Software Engineer,sg.indeed.com/rc/clk?jk=4732079d37153cb3&fccid=c11170ec551910c0&vjs=3,NTUC ENTERPRISE NEXUS CO-OPERATIVE LIMITED,$4500 - $9000,7 days ago,You’re responsible for creating high quality websites and mobile applications.Make sure the code base is scalable and testable.
976,ROBOT SOFTWARE AND CONTROL PROGRAMMER,sg.indeed.com/company/GETECH-AUTOMATION-PTE-LTD/jobs/Robot-Software-Control-Programmer-3a6f4635b05e16ac?fccid=5de5f88b436deadf&vjs=3,GETECH AUTOMATION PTE LTD,$3000 - $4500,11 days ago,"Understand equipment process requirements and map the process flow.Robot, embedded motion controller and PLC programming.Good written and spoken English."
977,Software Engineer ( 1 + 1 Year Contract),sg.indeed.com/rc/clk?jk=9d9f7fe230302708&fccid=dc3dc140d80fcfd2&vjs=3,SINGAPORE RED CROSS SOCIETY,$3400 - $4000,8 days ago,"Manage and update existing software applications.Solid technical background, with understanding or hands-on experience in software development and web…"
978,Software Engineer ( JS),sg.indeed.com/rc/clk?jk=6bf0c169dc027f4b&fccid=f88e210cf269e1ac&vjs=3,CAKE PTE. LTD.,$7000 - $12000,8 days ago,"Design, develop, and maintain JavaScript-based applications.Experience with React and Node.js is advantageous.Enjoy following clean code practices."
979,Software Engineer,sg.indeed.com/company/Epsoft-International-Pte-Ltd/jobs/Software-Engineer-1a8737e7a1ecd1b2?fccid=fcb38ecfda654cb3&vjs=3,Epsoft International Pte Ltd,$2835 - $5946,12 days ago,"Provide onsite or remote software supports; installation, configuration, maintaining, testing of software-related solutions.Be Able to communicate in English."
980,"Software Engineer, Senior Associate",sg.indeed.com/rc/clk?jk=ce8b869841ef279a&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,13 days ago,You'll be developing products that help solve the problems associated with micro services orchestration.You'll be part of a small and highly focused product…
981,"Java Software Engineer, Core Technology, Associate",sg.indeed.com/rc/clk?jk=b95b0e3e950b1b64&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,11 days ago,"BS/BA degree or above.Expertise in application, data, and infrastructure architecture disciplines.Minimum 8 years of hands on experience in Java, Spring,…"
982,Quality Engineer,sg.indeed.com/rc/clk?jk=a69d052351affc71&fccid=f06a4d05bf5510ec&vjs=3,Medtronic,,12 days ago,Understanding of Statistical Process Controls and use of Minitab software is preferred.Responsible to assure that manufacturing processes comply with the…
983,Software Engineer,sg.indeed.com/rc/clk?jk=4895d5419588d3aa&fccid=16f2eddd48b4b6c3&vjs=3,Singapore Technologies Engineering Ltd,,10 days ago,Conduct testing to evaluate software.This role is for a junior software engineer to report to a Technical Lead for Computer Generated Forces (CGF) in training…
984,IT Technician,sg.indeed.com/rc/clk?jk=323f335005897513&fccid=36507af3e25a0492&vjs=3,BRUNEL INTERNATIONAL SOUTH EAST ASIA PTE. LTD.,$6000 - $6000,7 days ago,"Support the Construction daily request and incident.Prepare equipment on the yard to be transported to the Prosperity.Cabinet layout, photo’s of TER room etc."
985,IT Desktop Executive,sg.indeed.com/rc/clk?jk=ff1b3440a5c9cda8&fccid=5b8d10630cb111eb&vjs=3,DHL GLOBAL FORWARDING (SINGAPORE) PTE. LTD.,$2900 - $5100,11 days ago,"Plan, acquire, and coordinate installation of software and hardware across the organization’s network.Manage and ensure effectiveness of servers, including…"
986,"Senior Administrator, Computer Systems",sg.indeed.com/rc/clk?jk=2efd50f24b8f2b4d&fccid=4c7b9ad09dd573cb&vjs=3,TOP PLUS SUPERMARKET PTE. LTD.,$6500 - $8000,6 days ago,Manage IT Systems (Hardware & Software) of the Company.Resolve the BAU Issues raised by other department staff.
987,"Software Engineer (Front-end), M-DAQ",sg.indeed.com/rc/clk?jk=e6dd6aee8ba41131&fccid=1dc02d2a120596f1&vjs=3,M-DAQ PTE. LTD.,$6000 - $10000,8 days ago,M-DAQ builds over-the-top (OTT) applications to facilitate cross-border business for various industries.Our ideal Frontend developer will join us with a solid…
988,Software Engineer,sg.indeed.com/rc/clk?jk=b81666a562a9b961&fccid=e8dcc6c0c92a37a0&vjs=3,TRINITY CONSULTING SERVICES PTE. LTD.,$6000 - $8500,16 days ago,"Minimum 4 to 6 years of development experience.Experience in Spring (Any: Spring core, Spring Boot, Spring MVC, Spring security, Spring Integration, Spring AOP…"
989,Software Engineer,sg.indeed.com/rc/clk?jk=6f890ab95d8a8a10&fccid=e32d933c26e873c8&vjs=3,"Zoom Video Communications, Inc.",,12 days ago,"Real-time server development based on Linux.Has high code quality sense, has good experience on high performance, high.Proficient in C++ Language;"
990,Software Engineer,sg.indeed.com/rc/clk?jk=55e7b7364efe7ef7&fccid=bc151327ad45df8a&vjs=3,SITA INFORMATION NETWORKING COMPUTING (ASIA...,$4000 - $6000,10 days ago,"Troubleshoot, debug and upgrade existing software.Collaborate with other software engineers in the performance of assigned tasks."
991,Part Time Accounts Assistant,sg.indeed.com/company/UPVUE-PTE-LTD/jobs/Account-Assistant-85d79b23c9535613?fccid=bbc8beab5833e8f5&vjs=3,UPVUE PTE LTD,$10 - $10,15 days ago,"Familiar with Xero and Quickbook, but not a MUST (Training will be provided for using Xero, and other cloud software).Assistance in Company Secretarial works."
992,Software Engineer (HGX),sg.indeed.com/rc/clk?jk=f86702e670fe99e5&fccid=691294b70b267d84&vjs=3,Fundnel Pte Ltd,,12 days ago,Prior experience working on open-source or leading large software projects.At least2 years of relevant software engineering experience - this may or not be…
993,Software Engineer (Java),sg.indeed.com/rc/clk?jk=f1e8697c571dbf24&fccid=2d7b3336dfa1c1f4&vjs=3,DIEBOLD NIXDORF SINGAPORE PTE. LTD.,$4000 - $7000,8 days ago,Experience with the full software development life cycle using traditional and/or Agile methodologies.This includes all aspect of a software engineering…
994,IT Business Analyst,sg.indeed.com/rc/clk?jk=5c6e7615d3c5d1b8&fccid=97c95a29aaddc59c&vjs=3,TOLL LOGISTICS (ASIA) LIMITED,$5000 - $9000,7 days ago,"Reports to the Delivery Lead.Responsible to elicit, analyse, and synthesise requirements for input to project objectives and deliverables."
995,Software Developer (Odoo) & IT Support,sg.indeed.com/rc/clk?jk=74fc6c7bbadfc9ae&fccid=38ff1b3579dd24ce&vjs=3,CAM PROJECTS PTE. LTD.,$2800 - $4000,9 days ago,Main responsibility will be in developing in-house Odoo system & IT Support role.Develop customized solutions to meet business needs within the timeline.
996,Java Software Developer (Payments) - Maintain the Bank - Ass...,sg.indeed.com/rc/clk?jk=03056c45f63dafc1&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,17 days ago,"You will have an opportunity to work on the latest tech stack and learn the payments domain with all the new payment types like wallets, RFP (request for pay),…"
997,Software Development Manager,sg.indeed.com/rc/clk?jk=1b6562f5b105ec7b&fccid=f57b23e66d3d005b&vjs=3,FRUITS VENDING PTE. LTD.,$4500 - $10000,7 days ago,Keep up to date with the latest development software.Minimum 5 years of relevant experience in software development.Hire and train new developers.
998,JUNIOR PLANNING ENGINEER,sg.indeed.com/rc/clk?jk=204eb51bb8557e0e&fccid=0a66fe6389e55fa4&vjs=3,FAGIOLI ASIA PTE. LTD.,$2500 - $3500,8 days ago,"The Junior Planning Engineer is responsible for preparation of Overall statistics for Engineering Department, related both for each Project and Entire…"
999,Wealth Management - Software Engineer - Associate,sg.indeed.com/rc/clk?jk=7e6fcd3d0d373a88&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,19 days ago,"Solid understanding of development tools: source code control software (e.g. subversion, git), build automation (e.g. Maven), continuous integration (e.g.…"
1000,Software Engineer,sg.indeed.com/rc/clk?jk=d212defb4bb4d6ed&fccid=7543aaaab0e1ccba&vjs=3,BLOCKCHAIN SOLUTIONS PTE. LTD.,$4000 - $5500,10 days ago,Learn new technical concepts and software languages as needed.Your role will be developing and maintaining both customer facing and in-house applications…
1001,Schneider Graduate Program,sg.indeed.com/rc/clk?jk=46320e116c20a83d&fccid=8dc4399ddb463d4a&vjs=3,Schneider Electric,,18 days ago,"Minimum a Bachelor’s Degree in Business, Data Analytics, Engineering, IT, Supply Chain/Operations Management or equivalent fields of study are preferable but it…"
1002,Project Manager x 2 (IT Application/ SDLC / Good Career Prog...,sg.indeed.com/rc/clk?jk=2e15bc87279eb37b&fccid=843a6141a260db77&vjs=3,SEARCH INDEX PTE. LTD.,$7000 - $10000,7 days ago,"Basic salary up to $10,000 + Attractive Bonus + Attractive Benefits (depends on experience).Candidates with relevant experience will be considered for the…"
1003,IT Support Intern,sg.indeed.com/rc/clk?jk=248eda288ace84ae&fccid=91bb1077952c126d&vjs=3,Seng Hua Hng Foodstuff Pte Ltd,$1000 - $1000,6 days ago,"Perform basic troubleshooting for desktop, PCs & various IT equipment.Able to install and configuring computer hardware, software, systems."
1004,Software Development Engineer,sg.indeed.com/rc/clk?jk=49edd4596f01536a&fccid=be240c643a8631c5&vjs=3,Micron Technology,,18 days ago,"At least 2 years of experience working in teams of software engineers in an agile environment, collaborating with other teams to deliver global production scale…"
1005,R&D Software Developer,sg.indeed.com/rc/clk?jk=fa609c9932716de7&fccid=330c28c156c5fb55&vjs=3,SCIEX,,7 days ago,Experience with development and integration of software in tight collaboration with hardware engineers.Experience in actual implementation of good software…
1006,Senior Desktop Engineer,sg.indeed.com/company/ITCAN-Pte-Ltd/jobs/Senior-Desktop-Engineer-2f66faf1de6231cb?fccid=dac85444d99b91d5&vjs=3,ITCAN Pte Ltd,$2700 - $3500,8 days ago,"Assist for End Point IT Securities such as white-listing software, anti-virus software and definition files, desktop firewall rules and data encryption are in…"
1007,Software Engineer,sg.indeed.com/rc/clk?jk=15a0b9208a2a4eb6&fccid=7c149fef4ecfe2a3&vjs=3,COMFORTDELGRO BUS PTE. LTD.,$3500 - $6500,9 days ago,To work closely together with the Product Manager; in providing technical advice and bridging internal /external stakeholders to deliver the desired business…
1008,Talent Acquisition Partner - Software,sg.indeed.com/rc/clk?jk=159770eff34a24fc&fccid=366382f52796fce2&vjs=3,Dyson,,18 days ago,"Extensive end to end recruitment experience within software.Full ownership & accountability for providing a proactive, end to end, recruitment service for…"
1009,Software Analyst,sg.indeed.com/rc/clk?jk=4f323abcd442ea19&fccid=d6cfd47a6aee290f&vjs=3,SVENTL ASIA PACIFIC PTE. LTD.,$5000 - $10000,8 days ago,"The individual in this position will design, develop and maintain software systems as well as develop and document security and controls and change management."
1010,Junior Software Developer (Entry Level Welcome / MNC),sg.indeed.com/rc/clk?jk=9b7eb556ea572aa4&fccid=843a6141a260db77&vjs=3,SEARCH INDEX PTE. LTD.,$3800 - $8000,15 days ago,"Training of end-users on how to use completed software.Responsible for Software Development Life Cycle (SDLC); gather IT project requirements, design &…"
1011,Software Engineer / Entry Level Welcome,sg.indeed.com/rc/clk?jk=059fe64f7c58f0f6&fccid=9b5d24d6b512f96f&vjs=3,TEMPSERV PTE. LTD.,$4000 - $6000,9 days ago,"PLC based software control design & HMI software design.Integration of third party equipments and components into software design.Knowledge of C, C++, C#, ."
1012,"Head of Finance, Asia Pacific",sg.indeed.com/rc/clk?jk=b19686278e33fc58&fccid=bd5dde05a960240d&vjs=3,Alter Domus,,19 days ago,"Proficiency in ERP software, ideally SAP S/4 HANA.The Head of Finance, Asia Pacific is the highest-ranking Finance leader based in Asia Pacific, with a dual…"
1013,"Senior Software Engineer, Messaging",sg.indeed.com/rc/clk?jk=bb82a6011de9c472&fccid=41e8f9abd9840a7a&vjs=3,Zendesk,,11 days ago,"You should have previous experience with web infrastructure, distributed systems, or component-oriented software engineering."
1014,Data Engineer - QuantumBlack,sg.indeed.com/rc/clk?jk=9b999088611b98a5&fccid=6576e7250aa78c3c&vjs=3,McKinsey & Company,,8 days ago,Knowledge of software engineering concepts and best practices.Design and build data pipelines to support data science projects following software engineering…
1015,Software Engineer,sg.indeed.com/rc/clk?jk=fe59718eeae5f57e&fccid=24b68f331fefccc0&vjs=3,Teradyne,,14 days ago,Review software feature requirements and create QA test plans to have full test coverage on the new software features.
1016,IT Strategy - Senior Manager,sg.indeed.com/rc/clk?jk=77f7ac4b4f50d9c7&fccid=1544766d4c2915b0&vjs=3,EY,,6 days ago,"Manage / Build a practice for Technology Transformation focused on having C-suite level conversations and providing advisory relating to IT Strategy, Operating…"
1017,Accounts Assistant (Part-time),sg.indeed.com/rc/clk?jk=ea78f55b0c5c89a1&fccid=2a14d6599bd4105a&vjs=3,MRI DIAGNOSTICS PTE. LTD.,,10 days ago,Excellent knowledge of MS Office and familiarity with relevant computer software (Xero).Handle Accounts Payable and Accounts Receivable.
1018,Full-Stack Developer Intern,sg.indeed.com/company/Bambu/jobs/Full-Stack-Developer-Intern-866a18a3a33090f9?fccid=04d5946612eb93b8&vjs=3,Bambu,,19 days ago,"Work closely with our data scientists, investment specialists, business analysts and project managers in software implementation."
1019,Accounts Assistant #SGUP #SGUnitedtraineeships,sg.indeed.com/rc/clk?jk=dbe1a17d3a57206f&fccid=878552353c4390bf&vjs=3,SINGAPORE HOSPITALITY GROUP PTE. LTD.,$1800 - $2600,8 days ago,"Competency in MS Office, databases and accounting software.Provide accounting and clerical support to the accounting department."
1020,Software Developer for Wireless Communication #SGUnitedTrain...,sg.indeed.com/rc/clk?jk=db951d4f030d907e&fccid=4a613996d59bd1c5&vjs=3,ROHDE & SCHWARZ ASIA PTE. LTD.,$2500 - $3500,8 days ago,Assist in the wireless communication software development for Test & Measurement Instruments.This is a position for highly creative and motivated fresh…
1021,Junior Software Engineer,sg.indeed.com/rc/clk?jk=f4e1a666573bac02&fccid=10ed9e123e978078&vjs=3,FUGRO SUBSEA TECHNOLOGIES PTE. LTD.,$2800 - $3400,7 days ago,Continuous Improvement of existing ROV control software.Software maintenance and front end support of rolled out ROV control software.
1022,Software Engineer,sg.indeed.com/rc/clk?jk=70b2db56efacc4db&fccid=70631a424c0355b2&vjs=3,QUESSCORP SINGAPORE PTE. LTD.,$5800 - $8700,18 days ago,"Experience using scrum-based software development tools like JIRA, confluence.Minimum 3 years of experience in to software testing and Automation testing."
1023,Manual Tester,sg.indeed.com/rc/clk?jk=439caad160ed769e&fccid=99f1911f35fdb11e&vjs=3,ENCORA TECHNOLOGIES PTE. LTD.,$5000 - $7500,18 days ago,Arranging Test Environment to execute the test cases.Analyzing and executing Test Cases.Good experience in Software testing Life Cycle - System Integration…
1024,Kernel Software Developer for Linux,sg.indeed.com/rc/clk?jk=1299e5eb2b8caab4&fccid=c48bc2a3b5179e79&vjs=3,ACRONIS ASIA RESEARCH AND DEVELOPMENT PTE. LTD.,$7000 - $10000,8 days ago,Knowledge of principles of architectural design of high-performance cross-platform scalable software components.3+ years of development in either:
1025,FPSO Systems Engineer,sg.indeed.com/rc/clk?jk=0acb2f14fad83928&fccid=00e6ce95a77230bc&vjs=3,NES GLOBAL PTE. LTD.,$18000 - $20000,10 days ago,"Assist in the development and maintenance of the FPSO electrical/instrumentation and control equipment/systems, distribution systems, procedures and competency…"
1026,IT Technical Support Engineer,sg.indeed.com/rc/clk?jk=5e7c4e57eaf4a685&fccid=da55090d91bfc507&vjs=3,HORIZON SOFTWARE PTE. LTD.,$2500 - $3500,7 days ago,"Taking ownership of customer issues reported and seeing problems through to resolution.Researching, diagnosing, troubleshooting and identifying solutions to…"
1027,"Senior Manager, IT Governance, Asia Pacific",sg.indeed.com/rc/clk?jk=f91c8ad056d48715&fccid=bf422d4af99309b2&vjs=3,Allianz Singapore,,11 days ago,"As the Regional IT Governance Lead, he / she is responsible for the alignment of the AZAP IT Community with Allianz Asia Pacific (AZAP) Business Strategy and…"
1028,Desktop Engineer,sg.indeed.com/company/UPNB-INFO/jobs/Desktop-Engineer-7199f703aa69d33a?fccid=839939422310d923&vjs=3,UPNB INFO,$2000 - $2500,12 days ago,"The desktop engineer installs, maintains, and troubleshoots required client software and hardware.The desktop engineer's vital goal is to deliver support to an…"
1029,Software Engineer,sg.indeed.com/rc/clk?jk=e9cb8f3d596f8a5a&fccid=542918c9c7c4a7b9&vjs=3,ZWEEC ANALYTICS PTE. LTD.,$1800 - $2500,9 days ago,On-site commissioning and troubleshooting of engineering work locally and overseas.Maintain and optimize algorithms of the existing system framework related to…
1030,"Quality of Service Operations Engineer, Apple Media Products",sg.indeed.com/rc/clk?jk=75532cc44aee2db9&fccid=c1099851e9794854&vjs=3,Apple,,10 days ago,"Apple Media Products is looking for an operations engineer to drive tools, monitoring, and processes to support its dynamic growth."
1031,Software Developer,sg.indeed.com/rc/clk?jk=940fb97c9f917c1d&fccid=f2cdd134b3db6ece&vjs=3,LEARNA SYSTEMS PTE. LTD.,$3500 - $7000,13 days ago,"Possess at least 2 years competent working experience with full stack development encompassing the following technologies:A) Front end (HTML, CSS, JS)."
1032,Senior Software Engineer - JS,sg.indeed.com/rc/clk?jk=64f228249a8779fe&fccid=f88e210cf269e1ac&vjs=3,CAKE PTE. LTD.,$7000 - $12000,8 days ago,"Engineer, implement and monitor security measures for the protection of our systems, networks and information.Be able to present and articulate ideas."
1033,Staff Software Engineer - Full Stack (Strategic Initiative),sg.indeed.com/rc/clk?jk=6e1f89a4165b4c8b&fccid=a3f737e511d9fc8c&vjs=3,Visa,,18 days ago,We are looking for a Full Stack senior software engineer who can work on software development and design.Experience in leading teams on software architecture…
1034,Software Developer,sg.indeed.com/rc/clk?jk=b035bdef1682ca79&fccid=394485746e32b167&vjs=3,Stone Forest,,14 days ago,He/she will be exposed to work involving diverse technologies.Work closely with the project lead to propose technical solutions.
1035,Software Engineer (Java) (Entry level),sg.indeed.com/rc/clk?jk=34b8b027b9525c5e&fccid=1dc02d2a120596f1&vjs=3,M-DAQ PTE. LTD.,$4000 - $5500,8 days ago,"Learn about the design, development and maintenance of software that powers M-DAQ systems.Participate in cross functional teams with product managers, UX…"
1036,Software Test Engineer,sg.indeed.com/rc/clk?jk=b92548fb9303398b&fccid=c493bbed0da2d84b&vjs=3,Startin Point Pte. Ltd.,,17 days ago,1 to 2 years’ solid experience on professional software testing experience is plus.Execute test cases and test plans to support the quality assurance…
1037,Solutions Consultant,sg.indeed.com/rc/clk?jk=7b3e8053918cbc90&fccid=6d95ac76014c38a3&vjs=3,"BLACKLINE SYSTEMS, PTE. LTD.",$11000 - $14000,8 days ago,"Prior experience with financial software, a plus.Partner with the Sales team through answering prospect technical software and accounting questions."
1038,"Software Engineer, Web Infrastructure - VP",sg.indeed.com/rc/clk?jk=c25e054c0dd3b2d0&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,18 days ago,"Minimum 5 years software engineering experience.As a Full Stack Engineer, you will have hands-on experience with developing and managing modern Web application…"
1039,"Wealth Management, Investment Assistant, Singapore",sg.indeed.com/rc/clk?jk=077a3b9145fa11ec&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,8 days ago,"Provide support to the Investor team in all facets of daily business routine, while maintaining awareness of and sensitivity to confidential nature of Private…"
1040,Telemarketing (Part time) from home,sg.indeed.com/company/8xpand-Company/jobs/Telemarketing-74a2995f52510140?fccid=18fae712017f2a4e&vjs=3,8xpand Company,$1000 - $1500,19 days ago,Working knowledge of relevant computer programs (e.g. CRM software) and telephone systems.Cold call people using a given phone directory.
1041,Accounting Intern,sg.indeed.com/company/Expressions-Pte-Ltd/jobs/Accounting-Intern-4ee9be578cc831a0?fccid=cf6f47e1a2bcf8cf&vjs=3,Expressions Pte Ltd,,8 days ago,Enter journal entries for receivables and payables into software - Process retail vouchers reimbursement.Intern will be supporting accounting functions and…
1042,UIUX Designer,sg.indeed.com/rc/clk?jk=11cde2accc72291c&fccid=82f51d03299ed570&vjs=3,HEVEACONNECT PTE. LTD.,$4000 - $6000,17 days ago,Up-to-date knowledge of design software like Adobe Illustrator and Photoshop.This candidate will be responsible for building a clean and effective user…
1043,Snr Software Engineer,sg.indeed.com/rc/clk?jk=b50a70b42e5f4601&fccid=d46a7bf9d895689e&vjs=3,ST ENGINEERING IHQ PTE. LTD.,$6000 - $9000,6 days ago,Solid background in OOP and knowledge of software design patterns/ best practices and software development process is essential.
1044,Software Engineer,sg.indeed.com/rc/clk?jk=e42633fd9c6fcd71&fccid=f74012740d21378a&vjs=3,RECRUITFLASH PTE. LTD.,$5000 - $8000,7 days ago,"2-4 years of working experience in developing and delivering application software.Make changes to configurable items, which include hardware, software,…"
1045,IT Technician,sg.indeed.com/rc/clk?jk=3b57da4cbe8570ba&fccid=2b3f117b75cad9cd&vjs=3,AIR ENERGI GROUP SINGAPORE PTE. LTD.,$4800 - $5500,7 days ago,Support the FPSO Construction daily request and incident.Prepare equipment on the yard to be transported to the vessel.
1046,"Desktop Support Engineers(Level 1/2, Govt Projects)",sg.indeed.com/rc/clk?jk=5d9a2baf231bcd77&fccid=bb3d64a90b2ff3fa&vjs=3,OAKTREE CONSULTING,$2000 - $3300,12 days ago,"Install, upgrade, support and troubleshoot Windows 7 ,Windows 8.1, Windows 10 and Microsoft Office• Dealing with hardware and application support queries and…"
1047,Specialist Trainee - Assistant Sport Technologist,sg.indeed.com/rc/clk?jk=518163bd3270faf3&fccid=5bf5d05b3e7bf126&vjs=3,Singapore National Olympic Council,,7 days ago,This involves hardware and software development and integration.Integrate different hardware and software systems to allow for holistic measurements and…
1048,Retail Associate,sg.indeed.com/company/ELUSH-(T3)-PTE.-LTD./jobs/Retail-Associate-b445fbc7303ddf23?fccid=7523b5de318d00d1&vjs=3,ELUSH (T3) PTE. LTD.,$2500 - $4000,12 days ago,Possess knowledge of Apple products/software or related I.T. products.You will be guided by Seniors and Managers to become comprehensive in your knowledge of…
1049,Software Test/QA Engineer | 12-Months Contract,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMriw8oywaHohqK_bfr-pESj-jTtB_STSNNhUJMUflY6_ChOA_6q9dEd0Ze1fmktfY37nZV3sEOxx1KvY5YXNxVVpbpPfkXLmjpWg5I1Ohs37rpNgjpvNZMX7A_0xIXV5nNqx_Diast1YVnlHRP8Ro9GKm3fsbzpaH_mbNcoS-wd4uZj37iabIegNj9lQmJBxcAQUfXPXjfWhEcUA022CeUWcUm0Ckcq3fB-0EQdq1MBAdjUDL4k4of2fkpXmYf06DZUgsYIVkUZXN8JMo3ZkT_UYWGHe8L5H6BC4597xcdTkvc5uogoOVmsSs4R2plh_SkEWnJJkhbQb4wSvqhJ3P4i2louRSBT4WpNWnDgLjzQNDLZ43KkmWcAN33CPGtfV7t8i2vgtvvoVgYkW68T5T9YJ4bmNbKkvaUKZDRnj2JfUMxNQCshnpUD97BmweEb7tDJeJrB4w5iTcbdXOWv27l7uBsxQJ0qH0N514pWoRYjTGmuZk1_zFddLLSp4NvWG1BmbwGLaa8oQ1JMiGUw8_IgAuQ7s-I8LUIi2r_1aRuhd1jez1zJgzWqwXt8jH91H_KHwIU7lBts9Xeofa_uGe9D9__P_3sNxHmiJNFS5SUpPXK70o-mkB-I40=&p=6&fvj=0&vjs=3,Manpower Singapore,$6000 - $8000,15 days ago,"Job Scope: Creation of test strategies (for programs) and plans (Manual, automation, performance etc.).Detailed hands-on experience of automated & manual…"
1050,IT System Engineer Officer,sg.indeed.com/rc/clk?jk=aff05d10dac48e7f&fccid=f74012740d21378a&vjs=3,RECRUITFLASH PTE. LTD.,$5000 - $8000,10 days ago,Ensure CLIS's IT Infrastructure (Systems and Network) is well maintained and supported.Provide efficient and effective day-to-day IT support to business…
